iter	Passed	Remaining
276	137748	184990
277	138200	184433
278	138787	184054
279	139402	183713
280	139983	183323
281	140551	182916
282	141130	182522
283	141693	182105
284	142167	181574
285	142778	181219
286	143363	180827
287	143946	180432
288	144519	180024
289	145108	179633
290	145682	179224
291	146288	178852
292	146861	178438
293	147280	177838
294	147759	177311
295	148303	176861
296	148714	176254
297	149294	175847
298	149876	175441
299	150328	174882
300	150971	174545
301	151548	174130
302	151995	173565
303	152612	173195
304	153217	172809
305	153798	172395
306	154406	172009
307	154977	171581
308	155550	171155
309	156124	170729
310	156598	170194
311	157205	169802
312	157775	169368
313	158359	168950
314	158940	168527
315	159386	167961
316	159970	167539
317	160567	167131
318	161156	166713
319	161723	166271
320	162174	165710
321	162762	165290
322	163345	164862
323	163969	164475
324	164540	164034
325	165008	163490
326	165586	163054
327	166200	162653
328	166669	162110
329	167234	161660
330	167683	161097
331	168267	160665
332	168684	160072
333	169276	159647
334	169731	159091
335	170340	158680
336	170909	158230
337	171329	157643
338	171911	157205
339	172496	156768
340	173068	156320
341	173536	155777
342	173953	155189
343	174392	154621
344	174870	154088
345	175343	153552
346	175936	153120
347	176528	152687
348	177106	152240
349	177692	151800
350	178276	151357
351	178872	150923
352	179430	150457
353	180004	150004
354	180635	149596
355	181044	149005
356	181655	148580
357	182278	148164
358	182869	147721
359	183268	147124
360	183686	146542
361	184343	146151
362	184936	145707
363	185419	145177
364	185880	144630
365	186462	144176
366	187068	143742
367	187659	143294
368	188250	142845
369	188714	142301
370	189171	141751
371	189627	141201
372	190218	140751
373	190680	140205
374	191130	139652
375	191619	139127
376	192204	138672
377	192826	138243
378	193304	137710
379	193765	137165
380	194295	136669
381	194935	136250
382	195614	135857
383	196258	135438
384	196922	135032
385	197516	134577
386	198132	134136
387	198748	133694
388	199359	133248
389	199865	132730
390	200122	132049
391	200700	131581
392	201404	131194
393	202138	130825
394	202945	130501
395	203673	130124
396	204351	129714
397	205087	129339
398	205703	128886
399	206381	128472
400	207040	128044
401	207656	127589
402	208303	127153
403	208955	126718
404	209577	126263
405	210126	125765
406	210681	125270
407	211417	124881
408	212118	124470
409	212760	124023
410	213329	123533
411	213876	123031
412	214591	122623
413	215278	122199
414	215915	121745
415	216613	121324
416	217338	120917
417	218031	120491
418	218851	120133
419	219616	119743
420	220309	119312
421	220990	118874
422	221662	118429
423	222215	117920
424	222871	117466
425	223484	116988
426	224062	116491
427	224763	116057
428	225279	115528
429	225792	114996
430	226460	114543
431	227110	114081
432	227733	113603
433	228329	113112
434	228973	112644
435	229479	112108
436	230109	111632
437	230627	111101
438	231278	110634
439	231925	110164
440	232732	109769
441	233505	109356
442	234132	108874
443	234712	108369
444	235437	107930
445	236237	107525
446	236763	106993
447	237276	106456
448	238009	106017
449	238592	105510
450	239206	105017
451	239854	104538
452	240511	104062
453	241216	103606
454	241871	103127
455	242405	102596
456	242921	102058
457	243620	101597
458	244264	101111
459	244916	100628
460	245598	100157
461	246382	99726
462	247109	99270
463	247762	98784
464	248445	98309
465	249466	97966
466	250373	97576
467	251123	97122
468	251845	96657
469	252574	96193
470	253335	95740
471	253883	95206
472	254757	94793
473	255514	94335
474	256239	93864
475	257013	93410
476	257638	92901
477	258172	92358
478	258741	91828
479	259378	91322
480	260010	90814
481	260653	90309
482	261295	89803
483	261931	89294
484	262557	88782
485	263158	88261
486	263791	87750
487	264436	87242
488	265046	86722
489	265689	86213
490	266321	85700
491	266869	85159
492	267504	84646
493	268114	84124
494	268778	83619
495	269411	83104
496	270066	82595
497	270715	82084
498	271264	81542
499	271923	81033
500	272525	80506
501	273142	79983
502	273649	79429
503	274141	78870
504	274774	78351
505	275389	77827
506	275948	77287
507	276449	76730
508	277091	76213
509	277590	75656
510	278060	75092
511	278537	74530
512	279125	73998
513	279731	73470
514	280205	72907
515	280702	72351
516	281167	71787
517	281620	71220
518	282224	70692
519	282715	70135
520	283321	69606
521	283797	69046
522	284407	68518
523	284888	67959
524	285498	67432
525	286101	66901
526	286707	66372
527	287172	65810
528	287627	65246
529	288254	64721
530	288852	64189
531	289440	63655
532	290055	63126
533	290542	62569
534	291142	62037
535	291615	61478
536	292078	60917
537	292677	60385
538	293311	59859
539	293855	59315
540	294459	58783
541	295051	58248
542	295550	57694
543	296170	57165
544	296810	56639
545	297430	56108
546	297938	55557
547	298435	55003
548	299044	54470
549	299645	53936
550	300228	53398
551	300840	52865
552	301337	52311
553	301953	51779
554	302428	51222
555	303007	50682
556	303628	50150
557	304235	49615
558	304833	49078
559	305465	48547
560	305948	47991
561	306551	47455
562	307141	46916
563	307647	46365
564	308127	45810
565	308608	45255
566	309075	44698
567	309533	44141
568	310140	43604
569	310745	43068
570	311207	42511
571	311802	41973
572	312417	41437
573	312883	40881
574	313485	40344
575	314104	39808
576	314709	39270
577	315274	38727
578	315879	38189
579	316474	37649
580	316949	37095
581	317531	36554
582	318065	36007
583	318671	35468
584	319283	34930
585	319909	34393
586	320402	33841
587	321020	33303
588	321507	32751
589	322127	32212
590	322608	31660
591	323216	31120
592	323700	30568
593	324297	30027
594	324899	29486
595	325469	28942
596	325952	28391
597	326574	27851
598	327056	27300
599	327553	26750
600	328162	26209
601	328646	25658
602	329251	25117
603	329731	24566
604	330350	24025
605	330938	23482
606	331530	22939
607	332012	22388
608	332492	21838
609	332973	21288
610	333445	20738
611	334055	20196
612	334643	19652
613	335119	19102
614	335708	18559
615	336186	18009
616	336654	17460
617	337222	16915
618	337684	16365
619	338141	15816
620	338613	15267
621	339221	14725
622	339820	14181
623	340289	13633
624	340788	13086
625	341426	12544
626	342040	12001
627	342510	11453
628	343115	10909
629	343580	10361
630	344038	9814
631	344646	9270
632	345225	8726
633	345688	8178
634	346138	7631
635	346702	7086
636	347332	6543
637	347970	5999
638	348572	5454
639	349223	4910
640	349691	4364
641	350291	3819
642	350865	3274
643	351330	2727
644	351928	2182
645	352524	1637
646	353084	1091
647	353634	545
648	354218	0
