iter	Passed	Remaining
178	85212	219934
179	85766	219657
180	86350	219455
181	86883	219117
182	87431	218817
183	87962	218471
184	88487	218110
185	89016	217755
186	89541	217388
187	90050	216983
188	90570	216601
189	91111	216268
190	91629	215881
191	92083	215341
192	92603	214956
193	93119	214559
194	93650	214195
195	94188	213846
196	94763	213577
197	95278	213174
198	95798	212779
199	96317	212380
200	96829	211965
201	97356	211581
202	97796	211009
203	98236	210437
204	98666	209846
205	99197	209469
206	99637	208901
207	100167	208522
208	100608	207956
209	101113	207524
210	101622	207097
211	102137	206682
212	102635	206235
213	103072	205664
214	103544	205161
215	104076	204779
216	104608	204397
217	105123	203978
218	105657	203595
219	106180	203190
220	106644	202673
221	107078	202098
222	107581	201654
223	108136	201306
224	108672	200924
225	109115	200367
226	109692	200056
227	110222	199656
228	110772	199293
229	111221	198747
230	111698	198253
231	112242	197875
232	112694	197336
233	113134	196776
234	113702	196439
235	114155	195901
236	114742	195595
237	115189	195047
238	115741	194677
239	116270	194269
240	116708	193707
241	117148	193149
242	117667	192722
243	118229	192365
244	118740	191923
245	119194	191389
246	119697	190934
247	120147	190394
248	120718	190047
249	121262	189655
250	121717	189123
251	122240	188696
252	122761	188266
253	123190	187696
254	123694	187239
255	124219	186815
256	124722	186355
257	125274	185969
258	125821	185575
259	126368	185178
260	126809	184626
261	127247	184071
262	127685	183516
263	128229	183115
264	128804	182756
265	129342	182344
266	129784	181795
267	130330	181393
268	130913	181040
269	131437	180604
270	131977	180191
271	132515	179772
272	133058	179360
273	133638	178997
274	134116	178496
275	134635	178051
276	135175	177631
277	135709	177203
278	136287	176831
279	136815	176394
280	137371	175992
281	137817	175448
282	138249	174887
283	138820	174502
284	139369	174089
285	139811	173541
286	140333	173094
287	140877	172673
288	141318	172124
289	141845	171682
290	142294	171144
291	142730	170592
292	143276	170171
293	143719	169627
294	144222	169156
295	144761	168724
296	145205	168183
297	145740	167747
298	146314	167356
299	146923	167003
300	147448	166552
301	147888	166007
302	148421	165565
303	148860	165019
304	149306	164482
305	149879	164084
306	150424	163653
307	150999	163256
308	151538	162818
309	152091	162394
310	152622	161946
311	153071	161412
312	153611	160973
313	154210	160594
314	154756	160160
315	155293	159715
316	155880	159322
317	156397	158856
318	156946	158422
319	157382	157874
320	157961	157469
321	158398	156922
322	158940	156480
323	159475	156029
324	160005	155574
325	160447	155033
326	160985	154585
327	161528	154141
328	162113	153736
329	162564	153204
330	163087	152740
331	163516	152188
332	164053	151737
333	164507	151209
334	165038	150751
335	165571	150295
336	166122	149854
337	166644	149388
338	167174	148928
339	167614	148387
340	168154	147936
341	168597	147399
342	169069	146888
343	169609	146435
344	170201	146027
345	170771	145600
346	171341	145171
347	171865	144703
348	172436	144273
349	173031	143863
350	173609	143438
351	174147	142978
352	174705	142535
353	175183	142027
354	175869	141686
355	176365	141191
356	176910	140735
357	177432	140260
358	177988	139812
359	178547	139366
360	179109	138921
361	179558	138388
362	180000	137851
363	180537	137387
364	181097	136939
365	181581	136434
366	182149	135991
367	182692	135530
368	183282	135102
369	183751	134585
370	184215	134064
371	184794	133628
372	185275	133119
373	185781	132629
374	186278	132133
375	186715	131594
376	187162	131063
377	187682	130583
378	188229	130121
379	188737	129633
380	189213	129122
381	189720	128632
382	190262	128166
383	190701	127631
384	191259	127175
385	191810	126714
386	192356	126249
387	192870	125763
388	193316	125233
389	193914	124801
390	194466	124339
391	195107	123933
392	195615	123441
393	196061	122911
394	196600	122439
395	197145	121971
396	197687	121500
397	198231	121030
398	198778	120562
399	199217	120028
400	199753	119553
401	200192	119019
402	200717	118537
403	201267	118070
404	201744	117559
405	202215	117045
406	202712	116547
407	203159	116020
408	203588	115483
409	204122	115005
410	204559	114473
411	205119	114010
412	205551	113476
413	206096	113004
414	206634	112528
415	207100	112013
416	207646	111541
417	208078	111008
418	208635	110542
419	209066	110009
420	209619	109539
421	210135	109051
422	210585	108528
423	211123	108051
424	211630	107558
425	212181	107087
426	212627	106562
427	213051	106027
428	213603	105557
429	214195	105105
430	214740	104629
431	215281	104152
432	215760	103644
433	216263	103148
434	216746	102643
435	217182	102115
436	217631	101594
437	218156	101109
438	218593	100582
439	219135	100105
440	219645	99612
441	220187	99134
442	220753	98666
443	221239	98162
444	221732	97661
445	222238	97167
446	222802	96697
447	223306	96201
448	223765	95685
449	224272	95191
450	224726	94674
451	225174	94154
452	225746	93687
453	226261	93195
454	226808	92717
455	227247	92194
456	227698	91677
457	228142	91157
458	228647	90662
459	229113	90151
460	229625	89658
461	230154	89172
462	230733	88705
463	231162	88180
464	231714	87702
465	232153	87181
466	232696	86700
467	233239	86219
468	233779	85735
469	234333	85257
470	234765	84734
471	235206	84215
472	235626	83689
473	236191	83215
474	236674	82711
475	237196	82221
476	237662	81712
477	238144	81208
478	238686	80724
479	239250	80248
480	239747	79749
481	240171	79226
482	240594	78703
483	241045	78190
484	241527	77687
485	241965	77170
486	242503	76684
487	243053	76203
488	243566	75709
489	244130	75232
490	244579	74718
491	245062	74216
492	245614	73734
493	246145	73245
494	246577	72727
495	247116	72241
496	247557	71726
497	248121	71247
498	248546	70728
499	249100	70246
500	249533	69729
501	250033	69232
502	250585	68749
503	251130	68263
504	251624	67764
505	252160	67276
506	252698	66788
507	253165	66281
508	253615	65770
509	254064	65259
510	254515	64749
511	255089	64270
512	255540	63760
513	255996	63252
514	256562	62770
515	257136	62290
516	257569	61776
517	258117	61290
518	258648	60799
519	259097	60290
520	259594	59791
521	260028	59278
522	260574	58791
523	261017	58280
524	261446	57767
525	261871	57253
526	262296	56739
527	262791	56241
528	263234	55732
529	263780	55244
530	264332	54758
531	264762	54246
532	265317	53760
533	265858	53271
534	266382	52778
535	266922	52288
536	267458	51798
537	267992	51307
538	268544	50819
539	269111	50333
540	269651	49843
541	270078	49331
542	270623	48841
543	271116	48342
544	271582	47838
545	272128	47348
546	272565	46839
547	273067	46341
548	273555	45841
549	273992	45333
550	274526	44840
551	274955	44331
552	275386	43822
553	275817	43314
554	276343	42820
555	276891	42330
556	277373	41830
557	277916	41338
558	278470	40849
559	278913	40342
560	279366	39838
561	279923	39348
562	280350	38840
563	280894	38349
564	281439	37857
565	281965	37362
566	282508	36870
567	282965	36367
568	283522	35876
569	284073	35384
570	284633	34893
571	285177	34400
572	285620	33895
573	286182	33404
574	286683	32906
575	287238	32414
576	287773	31919
577	288305	31424
578	288835	30928
579	289370	30433
580	289912	29939
581	290455	29444
582	290994	28949
583	291486	28449
584	292024	27954
585	292591	27461
586	293162	26968
587	293712	26474
588	294172	25971
589	294626	25467
590	295180	24972
591	295724	24477
592	296184	23974
593	296724	23478
594	297269	22982
595	297722	22479
596	298265	21982
597	298689	21477
598	299127	20973
599	299671	20477
600	300236	19982
601	300792	19486
602	301225	18982
603	301646	18478
604	302071	17974
605	302620	17478
606	303129	16979
607	303575	16476
608	304097	15978
609	304679	15483
610	305217	14986
611	305658	14483
612	306109	13982
613	306645	13484
614	307192	12986
615	307737	12489
616	308314	11992
617	308756	11490
618	309293	10992
619	309857	10495
620	310399	9996
621	310850	9495
622	311404	8997
623	311947	8498
624	312391	7997
625	312934	7498
626	313505	7000
627	313965	6499
628	314409	5998
629	314984	5499
630	315542	5000
631	316082	4501
632	316531	4000
633	317070	3500
634	317523	3000
635	318068	2500
636	318614	2000
637	319058	1500
638	319600	1000
639	320043	500
640	320481	0
