iter	Logloss
219	0.005316463669
220	0.005274420523
221	0.005252472772
222	0.0052339602
223	0.005197757048
224	0.005174615957
225	0.005153361165
226	0.005130781546
227	0.005102593092
228	0.005083370134
229	0.00506548767
230	0.005045354215
231	0.005019134645
232	0.004999337554
233	0.004968834983
234	0.004943259164
235	0.004921682987
236	0.004886897514
237	0.004868617749
238	0.004843695576
239	0.004825408295
240	0.004807933824
241	0.004785807624
242	0.004763259064
243	0.004747608787
244	0.004729198677
245	0.004705225947
246	0.004688225822
247	0.004670002227
248	0.004643356134
249	0.004615516844
250	0.004596961891
251	0.004576248641
252	0.004555724649
253	0.004538289913
254	0.004520316215
255	0.004504599786
256	0.004487758491
257	0.00447250566
258	0.004456080289
259	0.004427526015
260	0.004408914774
261	0.004390903104
262	0.004362403542
263	0.004345733461
264	0.004328615981
265	0.004304657729
266	0.004289365835
267	0.004273201547
268	0.004259685631
269	0.00423992152
270	0.004219900839
271	0.004203673153
272	0.004184363449
273	0.004168622773
274	0.004154881364
275	0.004135681924
276	0.004121802534
277	0.004108014654
278	0.00409475104
279	0.004081130337
280	0.004065442138
281	0.004050053596
282	0.004037335946
283	0.004021005813
284	0.004008250805
285	0.003987697662
286	0.003970559272
287	0.003957825466
288	0.003936332805
289	0.003917857327
290	0.003903799313
291	0.003890204472
292	0.003875125534
293	0.003861207336
294	0.003850930014
295	0.003840385826
296	0.003821793779
297	0.003806164557
298	0.003792575061
299	0.003781272681
300	0.003766842529
301	0.003752890406
302	0.003735367704
303	0.003721534686
304	0.003706294579
305	0.003695237549
306	0.003680291416
307	0.003664268676
308	0.003656055788
309	0.003645633026
310	0.003629745062
311	0.003616967527
312	0.003603950456
313	0.003590448198
314	0.003581624475
315	0.003571388801
316	0.003562077519
317	0.003550746467
318	0.003541183347
319	0.003530401605
320	0.003519646223
321	0.003504189648
322	0.003488992848
323	0.003477557744
324	0.003466241138
325	0.003453168771
326	0.00344025724
327	0.003427502482
328	0.003418240285
329	0.003409278534
330	0.003398448426
331	0.003386331643
332	0.003373338227
333	0.003364758634
334	0.003355797092
335	0.003345535976
336	0.003333612615
337	0.003319809356
338	0.003306224194
339	0.003298136811
340	0.003289592738
341	0.003280071474
342	0.003266869256
343	0.003256373279
344	0.00324775949
345	0.003239366943
346	0.003228274973
347	0.003219997782
348	0.003212818717
349	0.003204175824
350	0.003195547126
351	0.003183856343
352	0.003175072722
353	0.003165175245
354	0.003156289096
355	0.003145137942
356	0.003135881322
357	0.003128453654
358	0.003116139797
359	0.003108032731
360	0.003099294426
361	0.003090473949
362	0.00308354502
363	0.003074213839
364	0.003065318328
365	0.003055946609
366	0.003047631596
367	0.003037553222
368	0.003031027691
369	0.003019758147
370	0.003012105262
371	0.003005964183
372	0.002993365413
373	0.002984601125
374	0.002976850924
375	0.002967313533
376	0.002958051365
377	0.002947422394
378	0.002938361461
379	0.00293202134
380	0.002925768656
381	0.002917379442
382	0.002911170662
383	0.002900948126
384	0.002893030876
385	0.002885628908
386	0.002878205509
387	0.00286938053
388	0.002863921003
389	0.002855968202
390	0.002849798616
391	0.002842897939
392	0.002836965716
393	0.0028281356
394	0.002821288492
395	0.002814105474
396	0.002806555971
397	0.002798022817
398	0.00279189598
399	0.002785587617
400	0.002776254526
401	0.002770020586
402	0.002763722735
403	0.002758610782
404	0.002752210846
405	0.00274511738
406	0.002739262984
407	0.002727704201
408	0.002721122878
409	0.002714232279
410	0.002707708649
411	0.002701393706
412	0.002692625143
413	0.002685180657
414	0.002679146033
415	0.002671389185
416	0.002663680357
417	0.002656720514
418	0.002647426222
419	0.002642082222
420	0.002634817614
421	0.00262951062
422	0.002623756794
423	0.002618375497
424	0.002612325779
425	0.002604972997
426	0.002598963822
427	0.00259295934
428	0.002586683034
429	0.002580765948
430	0.002573844355
431	0.002564553139
432	0.002559056973
433	0.00255267277
434	0.002546299889
435	0.002541095513
436	0.002536541071
437	0.002531853792
438	0.00252660952
439	0.00252157222
440	0.002515962947
441	0.00251174077
442	0.002507172632
443	0.002501060908
444	0.002493975873
445	0.002488306711
446	0.002482882594
447	0.002477950587
448	0.002473156625
449	0.002467768383
450	0.002462513554
451	0.002457623219
452	0.002448492533
453	0.002443273328
454	0.002437747679
455	0.002432959852
456	0.002428504893
457	0.002424369555
458	0.002418236226
459	0.002414344192
460	0.002410309489
461	0.00240609539
462	0.002399850576
463	0.002393800565
464	0.002388762647
465	0.002383182953
466	0.002378811342
467	0.00237274265
468	0.002368471719
469	0.002364052319
470	0.00235904129
471	0.002353582695
472	0.002348106151
473	0.002342362472
474	0.00233701277
475	0.002332283771
476	0.002327512902
477	0.002323120277
478	0.002318980103
479	0.002312070879
480	0.00230631865
481	0.00230167162
482	0.002296943387
483	0.002292950504
484	0.00228607068
485	0.00228240493
486	0.002276500236
487	0.00227188396
488	0.002267611948
489	0.002263046283
490	0.002258673295
491	0.002252488213
492	0.002248423691
493	0.002243040277
494	0.002239012998
495	0.002234617783
496	0.00223121029
497	0.002225888181
498	0.002221897097
499	0.00221689183
500	0.002213586081
501	0.002209673893
502	0.002205751728
503	0.002201270458
504	0.002197052039
505	0.002193505343
506	0.002189699971
507	0.002184549498
508	0.002180395279
509	0.002176687784
510	0.002173254678
511	0.002169230997
512	0.002163331848
513	0.002159991574
514	0.002156180389
515	0.00215208039
516	0.002148466729
517	0.002145354454
518	0.00214138112
519	0.002137450699
520	0.002133917932
521	0.002130289422
522	0.002125417688
523	0.002122442683
524	0.002118415121
525	0.002114902053
526	0.002111274414
527	0.002106523378
528	0.002103538751
529	0.00209896876
530	0.002095682285
531	0.002092781193
532	0.002089304268
533	0.002085159935
534	0.00208176252
535	0.002078214249
536	0.002073903138
537	0.002069336133
538	0.002064801383
539	0.002060375037
540	0.002054892828
541	0.002051661012
542	0.002046512901
543	0.002042054399
544	0.002038890158
545	0.002035716555
546	0.00203218686
547	0.002028678183
548	0.002025148242
549	0.002021989163
550	0.0020193061
551	0.002013863386
552	0.002010471659
553	0.002007535527
554	0.002002263947
555	0.001997971348
556	0.00199377319
557	0.001990746116
558	0.001986660169
559	0.001981537969
560	0.001977839838
561	0.001974762474
562	0.001971659514
563	0.001967964386
564	0.001965016211
565	0.001960842647
566	0.001958425686
567	0.001955471307
568	0.00195241152
569	0.001948478761
570	0.001944507896
571	0.001941568579
572	0.001936810587
573	0.001933915903
574	0.001931162878
575	0.001926702147
576	0.001923454621
577	0.001920734592
578	0.001917950881
579	0.001915110949
580	0.001912305103
581	0.001908719799
582	0.001904317681
583	0.001901872171
584	0.001899184289
585	0.001896426207
586	0.001893586962
587	0.00189028213
588	0.001887191328
589	0.001884653739
590	0.001882310481
591	0.001879435474
592	0.001875609527
593	0.001873084325
594	0.001870374175
595	0.001865815993
596	0.001861610533
597	0.00185792078
598	0.001855336685
599	0.001852740016
600	0.001850153577
601	0.001847359038
602	0.001842946993
603	0.001840409756
604	0.001836829315
605	0.001834578745
606	0.001831615955
607	0.001828597117
608	0.001825093985
609	0.001821829672
610	0.001819286851
