iter	Logloss
111	0.0007776279311
112	0.0007776274172
113	0.0007776271627
114	0.0007775504876
115	0.0007775290752
116	0.0007775287332
117	0.0007775135868
118	0.0007775020095
119	0.0007775019892
120	0.0007774962332
121	0.0007774962332
122	0.0007774936269
123	0.0007774936269
124	0.0007725567976
125	0.0007725560652
126	0.0007515397866
127	0.0007515396352
128	0.0007515391197
129	0.0007323118961
130	0.0007323116193
131	0.0007323104595
132	0.0007323101074
133	0.0007323098918
134	0.0007272065276
135	0.0007272058422
136	0.0007184989087
137	0.0007184983915
138	0.0007184979543
139	0.0007184978191
140	0.0007184977104
141	0.0007184969216
142	0.0007184944852
143	0.0007184942318
144	0.0007184932277
145	0.0007184926938
146	0.0007184919193
147	0.0007184912825
148	0.0007184912093
149	0.0007184902248
150	0.0007184901026
151	0.0006907725811
152	0.0006907245779
153	0.0006907222293
154	0.0006907172405
155	0.0006907079014
156	0.0006907032709
157	0.0006907024726
158	0.0006907013213
159	0.0006906953039
160	0.0006906951433
161	0.0006906941111
162	0.0006906881149
163	0.0006906846016
164	0.0006906845812
165	0.0006906754747
166	0.0006906753943
167	0.0006906753943
168	0.0006906708841
169	0.000690666948
170	0.0006906624591
171	0.0006906595099
172	0.0006906572759
173	0.0006906483896
174	0.0006906476016
175	0.0006906417886
176	0.0006906397084
177	0.0006906054071
178	0.000690596963
179	0.0006823435548
180	0.0006823407065
181	0.0006823281258
182	0.0006823278702
183	0.0006823278549
184	0.0006823270979
185	0.0006823224829
186	0.0006823220254
187	0.0006823213289
188	0.0006823089149
189	0.0006823081448
190	0.0006822964394
191	0.0006822854741
192	0.0006822733315
193	0.0006822644337
194	0.0006822605576
195	0.0006822490626
196	0.0006822490626
197	0.000682248914
198	0.000682248366
199	0.0006822255073
200	0.0006822150673
201	0.0006822037592
202	0.0006822017165
203	0.0006822012352
204	0.0006822007255
205	0.0006821949377
206	0.0006821872678
207	0.0006821757781
208	0.0006821753026
209	0.0006821751508
210	0.0006821750396
211	0.0006821747509
212	0.0006821745331
213	0.0006821669413
214	0.0006821662264
215	0.0006821633821
216	0.000682162938
217	0.0006821628269
218	0.00068215999
219	0.0006821598773
220	0.0006821588743
221	0.0006821578723
222	0.0006821573616
223	0.000682157122
224	0.0006821567066
225	0.0006821526971
226	0.0006821484015
227	0.0006821447051
228	0.0006821438548
229	0.0006821358745
230	0.0006821355576
231	0.0006821355576
232	0.0006821280813
233	0.000682127154
234	0.0006821244728
235	0.0006820783819
236	0.0006820775068
237	0.0006820737143
238	0.000682070935
239	0.000682059863
240	0.0006820589772
241	0.0006820580347
242	0.0006820413691
243	0.0006820407238
244	0.0006820405959
245	0.0006820388271
246	0.0006820385695
247	0.0006820310571
248	0.0006820266863
249	0.0006820264121
250	0.0006820189657
251	0.0006819627184
252	0.0006819627123
253	0.0006819583371
254	0.0006819551134
255	0.0006819542204
256	0.0006819540706
257	0.0006819437528
258	0.0006819379714
259	0.0006819375287
260	0.0006819366069
261	0.0006819356859
262	0.0006819347656
263	0.0006819344824
264	0.000681928982
265	0.0006819191847
266	0.0006819118703
267	0.0006819117375
268	0.0006818982515
269	0.0006818873863
270	0.0006818873856
271	0.000681887385
272	0.0006818873634
273	0.000681886464
274	0.0006818842926
275	0.000681884237
276	0.0006818743402
277	0.0006818741372
278	0.0006818740004
279	0.000681873817
280	0.0006818737188
281	0.0006818451714
282	0.0006818384954
283	0.0006818383361
284	0.0006818381946
285	0.0006818240867
286	0.0006818240327
287	0.0006818142879
288	0.0006818077904
289	0.0006817932134
290	0.0006817927798
291	0.0006817789534
292	0.0006817766158
293	0.000681773195
294	0.0006817730721
295	0.0006817728294
296	0.0006817719723
297	0.0006817707792
298	0.0006817663378
299	0.0006817641071
300	0.0006817632984
301	0.0006817569314
302	0.0006817555203
303	0.000681752123
304	0.0006817453546
305	0.0006817453308
306	0.0006817452109
307	0.0006817350696
308	0.0006817348842
309	0.0006817255327
310	0.0006817220133
311	0.0006817152795
312	0.0006817150788
313	0.0006816973042
314	0.0006816970362
315	0.0006816852612
316	0.0006816676283
317	0.0006816575658
318	0.0006816574465
319	0.0006816512004
320	0.0006816468228
321	0.0006816452699
322	0.0006816430633
323	0.0006816429854
324	0.0006816407822
325	0.0006816400066
326	0.0006816397952
327	0.0006816396719
328	0.0006816362618
329	0.0006816329106
330	0.0006816318879
331	0.0006816236006
332	0.0006816235059
333	0.0006816218368
334	0.0006816218117
335	0.0006816172698
336	0.0006816171337
337	0.0006816146954
338	0.0006816101649
339	0.0006816068289
340	0.0006815978212
341	0.0006815961602
342	0.0006815938137
343	0.0006815869997
344	0.0006815867832
345	0.0006815850926
346	0.0006815850926
347	0.0006815834037
348	0.0006815789612
349	0.0006815787486
350	0.0006815750717
351	0.000681574986
352	0.000681572767
353	0.0006815594626
354	0.0006815291541
355	0.0006815159925
356	0.0006751580954
357	0.0006751559008
358	0.0006751557937
359	0.0006751489628
360	0.0006751473605
361	0.000675144844
362	0.0006751423303
363	0.0006751422854
364	0.0006751346081
365	0.0006751305758
366	0.0006751283787
367	0.000675126126
368	0.000675125802
369	0.0006751239359
370	0.0006751239359
371	0.0006751239282
372	0.000675122672
373	0.000675122672
374	0.000675122672
375	0.0006751214165
376	0.000675120638
377	0.0006751194269
378	0.0006751194269
379	0.0006751172293
380	0.0006751157882
381	0.0006751135909
382	0.0006751135325
383	0.000675108515
384	0.0006751084574
385	0.0006751082813
386	0.0006751082309
387	0.0006751071321
388	0.0006751046288
389	0.0006751044141
390	0.0006751043451
391	0.0006751020903
392	0.0006751009917
393	0.0006750994351
394	0.0006750992032
395	0.0006750776277
396	0.000675077552
397	0.0006750753184
398	0.0006750751341
399	0.0006750735816
400	0.0006750735759
401	0.0006750710845
402	0.0006749777551
403	0.000674977735
404	0.0006749753979
405	0.000674973066
406	0.0006749719726
407	0.0006749712046
408	0.0006749699686
409	0.0006749699643
410	0.000674968729
411	0.0006749686931
412	0.0006749674584
413	0.0006749653294
414	0.0006749651838
415	0.0006749628584
416	0.0006749627355
417	0.0006749578036
418	0.0006749577541
419	0.0006749528326
420	0.0006749383134
421	0.0006749382122
422	0.0006749320151
423	0.0006749312653
424	0.0006749290731
425	0.0006749288895
426	0.0006749258101
427	0.0006749245803
428	0.0006749203053
429	0.0006749188154
430	0.0006749180705
431	0.0006749179022
432	0.0006749173205
433	0.0006749151302
434	0.0006749104852
435	0.0006749092579
436	0.0006749077268
437	0.0006749062467
438	0.0006748964492
439	0.0006748964264
440	0.0006748942404
441	0.0006748942183
442	0.0006748924144
443	0.0006748923374
444	0.0006748901507
445	0.0006748879655
446	0.000674887939
447	0.0006748857551
448	0.0006748760006
449	0.0006748738191
450	0.0006748689609
451	0.0006748659211
452	0.0006748659211
453	0.0006748648318
454	0.0006748646494
455	0.0006748549662
456	0.0006748549662
457	0.0006748549662
458	0.0006748538776
459	0.0006748538776
460	0.0006748527894
461	0.0006748517014
462	0.0006748515285
463	0.0006748515285
464	0.0006748488082
465	0.0006748427447
466	0.0006748427447
467	0.0006748426583
468	0.0006748426478
469	0.0006748426371
470	0.0006748402256
471	0.0006748372109
472	0.0006748275902
473	0.0006748275463
474	0.0006748264594
475	0.0006748263751
476	0.0006747906854
477	0.00067478845
478	0.0006747884019
479	0.0006747869967
480	0.0006747859078
481	0.0006747859078
482	0.0006747859078
483	0.0006747822167
484	0.0006747798682
485	0.0006747783415
486	0.0006747782184
487	0.0006747780419
488	0.0006747779281
489	0.0006747778174
490	0.0006747729996
491	0.0006747708175
492	0.0006747707244
493	0.0006747706314
494	0.0006747658254
495	0.0006747657362
496	0.0006747627071
497	0.0006747626231
498	0.0006747602266
499	0.0006747601651
500	0.0006747553784
501	0.0006747552926
502	0.0006747545914
503	0.0006747545809
504	0.0006747502257
505	0.000674750064
506	0.0006747415325
507	0.0006747319988
508	0.0006747272498
509	0.0006747260647
510	0.0006747196061
511	0.000674719383
512	0.0006747181998
513	0.0006747165923
514	0.0006747151148
515	0.0006747149148
516	0.0006747137328
517	0.0006747136526
518	0.0006747129415
519	0.0006747065228
520	0.0006747048484
521	0.0006747048484
522	0.0006747046581
523	0.000674703178
524	0.0006746937512
525	0.0006746925768
526	0.000674686688
527	0.0006746861332
528	0.0006746829681
529	0.0006746827976
530	0.0006746827976
531	0.0006746804546
532	0.0006746802675
533	0.0006746797411
534	0.0006746706583
535	0.0006746705753
536	0.0006746703848
537	0.0006746703848
538	0.0006746697279
539	0.0006746697184
540	0.0006746685178
541	0.0006746673457
542	0.0006746631391
543	0.0006746588051
544	0.0006746588051
545	0.000674658115
546	0.0006746522337
547	0.0006746479062
548	0.0006746435841
549	0.000674641246
550	0.000674640895
551	0.0006746362254
552	0.0006746269114
553	0.0006746222719
554	0.0006746208787
555	0.0006746208681
556	0.0006746203258
557	0.0006746203258
558	0.0006746194415
559	0.0006746179846
560	0.0006746148395
561	0.0006746146746
562	0.0006746100468
563	0.0006746099663
564	0.0006745989578
565	0.0006745975919
566	0.0006745975109
567	0.0006745912548
568	0.0006745912038
569	0.000674587071
570	0.0006745865602
571	0.0006745783244
572	0.0006745737208
573	0.0006745731657
574	0.0006745720894
575	0.0006745693714
576	0.0006745673289
577	0.0006745591881
578	0.0006745589909
579	0.0006745589897
580	0.0006745589797
581	0.0006745569568
582	0.0006745555794
583	0.0006745534297
584	0.0006745514116
585	0.000674551293
586	0.0006745512734
587	0.000674551125
588	0.000674550736
589	0.0006745503471
590	0.0006745503091
591	0.0006745482936
592	0.000674547905
593	0.0006745477551
594	0.0006745458159
595	0.0006745396086
596	0.0006745394205
597	0.0006745348403
598	0.0006745344542
599	0.0006745264465
600	0.0006745264366
601	0.0006745263215
602	0.0006745263215
603	0.0006745263215
604	0.0006745263215
605	0.0006745262091
606	0.0006745231933
607	0.0006745228075
608	0.0006745188294
609	0.0006745188262
610	0.0006745188132
611	0.0006745184572
612	0.0006745180718
613	0.0006745178944
614	0.00067451789
615	0.000674517707
616	0.0006745167898
617	0.0006745152485
618	0.0006745046441
619	0.0006745046072
620	0.0006745032406
621	0.0006745028854
622	0.000674502808
623	0.0006745027325
624	0.0006744996595
625	0.0006744986759
626	0.0006744882227
627	0.0006744859462
628	0.0006744828887
629	0.0006744828097
630	0.0006744826287
631	0.0006744816544
632	0.0006744788363
633	0.0006744788173
634	0.0006744757725
635	0.0006744757533
636	0.0006744679878
637	0.0006744619286
638	0.0006744618857
639	0.0006744603772
640	0.0006744588709
