iter	AUC	Logloss
65	0.9999983821	0.001016979574
66	0.9999983821	0.001016979382
67	0.9999983821	0.001016978044
68	0.9999984044	0.0009983203833
69	0.9999984048	0.0009983100392
70	0.9999984048	0.0009982997626
71	0.9999984048	0.000998279445
72	0.9999984048	0.0009982818899
73	0.9999984664	0.0009680529957
74	0.999998467	0.000968046544
75	0.999998467	0.0009680419754
76	0.9999984668	0.0009680409707
77	0.9999984668	0.0009680399519
78	0.9999984672	0.0009680496132
79	0.9999984672	0.000968048365
80	0.9999984668	0.0009680463619
81	0.9999984668	0.0009680463619
82	0.9999984668	0.0009680463619
83	0.9999984668	0.0009680341803
84	0.9999984668	0.0009680331819
85	0.9999984668	0.0009680304784
86	0.9999984668	0.0009680304784
87	0.9999984668	0.000968029129
88	0.9999984668	0.000968029129
89	0.9999984668	0.000968027781
90	0.9999984668	0.0009680281366
91	0.9999984668	0.0009680285097
92	0.9999984668	0.0009680285097
93	0.9999984668	0.0009680314861
94	0.9999984668	0.0009680312343
95	0.9999984668	0.000968031957
96	0.9999984668	0.0009680259956
97	0.9999984668	0.0009680206023
98	0.9999984668	0.0009680209432
99	0.9999984668	0.0009680155551
100	0.9999984664	0.0009680106321
101	0.999998466	0.0009680061465
102	0.999998466	0.0009680100744
103	0.9999984656	0.0009680087427
104	0.9999983726	0.0009546902799
105	0.9999983726	0.0009546710689
106	0.9999983722	0.0009546542376
107	0.9999983834	0.0009518433414
108	0.9999983834	0.0009518426312
109	0.9999983829	0.0009518409813
110	0.9999983829	0.0009518405613
111	0.9999983829	0.00095183989
112	0.9999983829	0.0009518388668
113	0.9999983829	0.0009518383567
114	0.9999983813	0.0009518257469
115	0.9999983817	0.0009518242771
116	0.9999983817	0.0009518272441
117	0.9999983809	0.0009518353307
118	0.9999983809	0.0009518434105
119	0.9999983809	0.0009518435888
120	0.9999983809	0.000951847649
121	0.9999983809	0.000951847649
122	0.9999983805	0.0009518474771
123	0.9999983805	0.0009518474771
124	0.9999983999	0.0009472847275
125	0.9999983999	0.0009472851244
126	0.9999985018	0.0009231016865
127	0.9999985018	0.0009231024576
128	0.9999985018	0.0009230989299
129	0.9999986257	0.0008984629267
130	0.9999986253	0.0008984610477
131	0.9999986253	0.0008984794171
132	0.9999986253	0.0008984848707
133	0.9999986253	0.0008984828999
134	0.9999986464	0.0008961455351
135	0.9999986464	0.0008961461113
136	0.9999987233	0.0008868038045
137	0.9999987224	0.0008868019622
138	0.9999987224	0.0008868121596
139	0.9999987228	0.0008868103067
140	0.9999987224	0.000886810036
141	0.9999987224	0.0008868042342
142	0.9999987228	0.0008868082267
143	0.9999987228	0.0008868075849
144	0.9999987228	0.0008868050257
145	0.9999987228	0.0008868050416
146	0.9999987228	0.0008867992834
147	0.9999987228	0.0008867990313
148	0.9999987228	0.0008867991308
149	0.9999987228	0.00088679657
150	0.9999987228	0.0008867947643
151	0.999998741	0.0008635758205
152	0.9999987423	0.0008635550182
153	0.9999987423	0.0008635540234
154	0.9999987423	0.0008635503057
155	0.9999987423	0.0008635463855
156	0.9999987423	0.0008635444572
157	0.9999987423	0.0008635639671
158	0.9999987423	0.0008635634913
159	0.9999987423	0.0008635582738
160	0.9999987423	0.0008635624812
161	0.9999987423	0.0008635710412
162	0.9999987423	0.0008635658264
163	0.9999987423	0.0008635608269
164	0.9999987423	0.0008635610192
165	0.9999987423	0.0008635572853
166	0.9999987423	0.0008635580872
167	0.9999987423	0.0008635580872
168	0.9999987423	0.000863556261
169	0.9999987423	0.0008635423576
170	0.9999987423	0.0008635405459
171	0.9999987423	0.0008635379642
172	0.9999987423	0.0008635370633
173	0.9999987423	0.0008635335231
174	0.9999987423	0.0008635409873
175	0.9999987427	0.0008635310712
176	0.9999987427	0.0008635295643
177	0.9999987431	0.0008635162314
178	0.9999987431	0.0008635130662
179	0.9999987216	0.0008561493666
180	0.9999987216	0.00085614893
181	0.999998722	0.0008561374628
182	0.999998722	0.0008561442839
183	0.999998722	0.0008561447037
184	0.999998722	0.0008561439498
185	0.999998722	0.0008561421478
186	0.999998722	0.0008561557082
187	0.999998722	0.0008561556073
188	0.9999987224	0.0008561443066
189	0.9999987224	0.0008561436052
190	0.9999987224	0.0008561326915
191	0.9999987224	0.0008561307669
192	0.9999987228	0.0008561196936
193	0.9999987228	0.0008561163274
194	0.9999987233	0.0008561138728
195	0.9999987233	0.0008561031492
196	0.9999987233	0.0008561031492
197	0.9999987233	0.000856103479
198	0.9999987233	0.000856103275
199	0.9999987241	0.0008560819727
200	0.9999987233	0.0008560809482
201	0.9999987237	0.0008560694902
202	0.9999987237	0.0008560701578
203	0.9999987237	0.0008560701144
204	0.9999987237	0.0008560702815
205	0.9999987237	0.0008560649972
206	0.9999987237	0.0008560643627
207	0.9999987237	0.0008560539246
208	0.9999987237	0.0008560538908
209	0.9999987233	0.0008560544616
210	0.9999987233	0.0008560547881
211	0.9999987233	0.0008560558523
212	0.9999987233	0.0008560551222
213	0.9999987233	0.0008560545996
214	0.9999987228	0.0008560621504
215	0.9999987228	0.0008560595783
216	0.9999987228	0.0008560650755
217	0.9999987228	0.0008560667209
218	0.9999987228	0.000856064155
219	0.9999987228	0.0008560660055
220	0.9999987228	0.0008560663639
221	0.9999987228	0.0008560667225
222	0.9999987228	0.0008560780663
223	0.9999987228	0.0008560836493
224	0.9999987228	0.0008560838275
225	0.9999987228	0.0008560852547
226	0.9999987228	0.0008560791745
227	0.9999987228	0.0008560769284
228	0.9999987228	0.0008560739531
229	0.9999987233	0.000856076859
230	0.9999987233	0.0008560865305
231	0.9999987233	0.0008560865305
232	0.9999987233	0.0008560861674
233	0.9999987233	0.0008560861131
234	0.9999987233	0.0008560817096
235	0.999998722	0.0008560993407
236	0.999998722	0.0008561132502
237	0.999998722	0.000856114725
238	0.999998722	0.0008561122684
239	0.999998722	0.0008561024933
240	0.999998722	0.0008561024564
241	0.999998722	0.0008561028368
242	0.999998722	0.0008560977707
243	0.999998722	0.0008560967068
244	0.999998722	0.0008560925349
245	0.999998722	0.000856092463
246	0.999998722	0.0008560838496
247	0.999998722	0.0008560869012
248	0.999998722	0.0008560822898
249	0.999998722	0.0008560844671
250	0.9999987216	0.0008560875682
251	0.9999987224	0.000856082193
252	0.9999987224	0.0008560824324
253	0.9999987228	0.0008560785388
254	0.9999987228	0.0008560747751
255	0.9999987228	0.0008560718109
256	0.9999987228	0.0008560682789
257	0.9999987228	0.0008560589209
258	0.9999987233	0.0008560506404
259	0.9999987233	0.0008560566291
260	0.9999987233	0.0008560570265
261	0.9999987233	0.0008560574239
262	0.9999987233	0.0008560578214
263	0.9999987237	0.0008560625425
264	0.9999987233	0.0008560543672
265	0.9999987233	0.0008560442745
266	0.9999987233	0.0008560475816
267	0.9999987233	0.0008560509162
268	0.9999987228	0.0008560366268
269	0.9999987228	0.0008560255009
270	0.9999987228	0.0008560255198
271	0.9999987228	0.0008560255408
272	0.9999987228	0.0008560262156
273	0.9999987228	0.0008560231979
274	0.9999987228	0.0008560157936
275	0.9999987228	0.0008560173314
276	0.9999987224	0.0008560085402
277	0.9999987224	0.0008560159159
278	0.9999987224	0.0008560198443
279	0.9999987224	0.000856025262
280	0.9999987224	0.0008560269831
281	0.9999987212	0.0008560405312
282	0.9999987208	0.0008560418166
283	0.9999987208	0.00085604722
284	0.9999987208	0.0008560510689
285	0.9999987199	0.0008560578676
286	0.9999987199	0.0008560576807
287	0.9999987199	0.0008560491226
288	0.9999987199	0.0008560492973
289	0.9999987191	0.0008560455812
290	0.9999987191	0.0008560457973
291	0.9999987191	0.0008560527622
292	0.9999987187	0.0008560532942
293	0.9999987179	0.0008560550299
294	0.9999987183	0.0008560597552
295	0.9999987183	0.0008560685264
296	0.9999987183	0.0008560689476
297	0.9999987183	0.0008560678946
298	0.9999987183	0.000856060229
299	0.9999987183	0.0008560563131
300	0.9999987183	0.0008560558781
301	0.9999987179	0.000856056058
302	0.9999987179	0.0008560550702
303	0.9999987175	0.0008560568024
304	0.9999987175	0.0008560602735
305	0.9999987175	0.0008560612379
306	0.9999987179	0.0008560651873
307	0.9999987175	0.0008560499065
308	0.9999987179	0.0008560574533
309	0.9999987175	0.000856049225
310	0.9999987175	0.0008560483675
311	0.9999987166	0.0008560518876
312	0.9999987171	0.000856058676
313	0.9999987183	0.000856012478
314	0.9999987183	0.0008560182701
315	0.9999987187	0.0008560044974
316	0.9999987187	0.0008559585598
317	0.9999987183	0.0008559494109
318	0.9999987183	0.0008559538695
319	0.9999987183	0.0008559541801
320	0.9999987183	0.0008559427598
321	0.9999987183	0.0008559428419
322	0.9999987183	0.0008559405539
323	0.9999987183	0.0008559429602
324	0.9999987183	0.0008559406705
325	0.9999987183	0.0008559407128
326	0.9999987183	0.0008559457054
327	0.9999987183	0.0008559482541
328	0.9999987183	0.0008559362075
329	0.9999987183	0.000855937952
330	0.9999987183	0.00085593803
331	0.9999987187	0.000855930643
332	0.9999987187	0.0008559329187
333	0.9999987187	0.0008559337873
334	0.9999987187	0.0008559344369
335	0.9999987187	0.000855930417
336	0.9999987187	0.0008559326641
337	0.9999987187	0.0008559238562
338	0.9999987187	0.0008559198306
339	0.9999987187	0.0008559215757
340	0.9999987183	0.0008559135947
341	0.9999987183	0.0008559144817
342	0.9999987183	0.0008559059246
343	0.9999987187	0.000855904301
344	0.9999987187	0.000855906344
345	0.9999987187	0.000855905946
346	0.9999987187	0.000855905946
347	0.9999987187	0.0008559055466
348	0.9999987187	0.0008559015783
349	0.9999987187	0.0008559034957
350	0.9999987187	0.0008558897171
351	0.9999987187	0.0008558897525
352	0.9999987187	0.0008558877583
353	0.9999987187	0.0008558947802
354	0.9999987191	0.0008558981884
355	0.9999987179	0.0008559051589
356	0.9999987158	0.0008495138236
357	0.9999987154	0.000849513245
358	0.9999987154	0.0008495158023
359	0.999998715	0.0008495143842
360	0.999998715	0.0008495110066
361	0.999998715	0.0008495087696
362	0.999998715	0.0008495065352
363	0.999998715	0.0008495063884
364	0.999998715	0.0008495008942
365	0.999998715	0.0008494872905
366	0.999998715	0.000849486703
367	0.999998715	0.0008494846546
368	0.999998715	0.0008494835387
369	0.999998715	0.0008494769717
370	0.999998715	0.0008494769717
371	0.999998715	0.0008494771595
372	0.9999987154	0.0008494760398
373	0.9999987154	0.0008494760398
374	0.9999987154	0.0008494760398
375	0.9999987154	0.0008494749208
376	0.9999987154	0.0008494750167
377	0.9999987154	0.0008494706754
378	0.9999987154	0.0008494706754
379	0.9999987154	0.0008494700829
380	0.9999987154	0.0008494647853
381	0.9999987154	0.0008494641907
382	0.9999987154	0.0008494634736
383	0.9999987158	0.0008494589937
384	0.9999987158	0.0008494603761
385	0.9999987158	0.0008494638214
386	0.9999987158	0.0008494645614
387	0.9999987158	0.0008494642614
388	0.9999987158	0.0008494620225
389	0.9999987158	0.0008494650722
390	0.9999987158	0.0008494647954
391	0.9999987158	0.0008494627123
392	0.9999987158	0.0008494624115
393	0.9999987158	0.000849462578
394	0.9999987158	0.0008494632097
395	0.999998715	0.0008494411427
396	0.999998715	0.0008494427084
397	0.999998715	0.0008494406534
398	0.999998715	0.0008494431547
399	0.999998715	0.000849443337
400	0.999998715	0.0008494433855
401	0.999998715	0.0008494411627
402	0.9999987154	0.0008493564377
403	0.9999987154	0.00084935682
404	0.9999987154	0.0008493538386
405	0.9999987154	0.0008493508645
406	0.9999987154	0.0008493505672
407	0.9999987154	0.0008493506859
408	0.9999987154	0.0008493495936
409	0.9999987154	0.0008493496841
410	0.9999987154	0.0008493485923
411	0.9999987154	0.0008493484539
412	0.9999987154	0.0008493473627
413	0.9999987154	0.0008493453969
414	0.9999987154	0.0008493483033
415	0.9999987154	0.0008493453321
416	0.9999987154	0.0008493486362
417	0.9999987154	0.0008493442686
418	0.9999987154	0.0008493453605
419	0.9999987154	0.0008493410005
420	0.9999987158	0.0008492699571
421	0.9999987158	0.0008492667933
422	0.9999987158	0.000849267539
423	0.9999987158	0.000849266066
424	0.9999987158	0.0008492654495
425	0.9999987162	0.0008492618417
426	0.9999987162	0.000849262219
427	0.9999987162	0.0008492611227
428	0.9999987162	0.0008492570878
429	0.9999987162	0.0008492495493
430	0.9999987162	0.0008492480874
431	0.9999987162	0.0008492482897
432	0.9999987162	0.0008492475418
433	0.9999987162	0.0008492469237
434	0.9999987158	0.0008492409529
435	0.9999987158	0.0008492398597
436	0.9999987158	0.0008492400576
437	0.9999987158	0.0008492371776
438	0.9999987162	0.0008492284519
439	0.9999987162	0.0008492281745
440	0.9999987162	0.0008492275563
441	0.9999987162	0.0008492277951
442	0.9999987162	0.0008492182531
443	0.9999987162	0.0008492164711
444	0.9999987162	0.0008492158488
445	0.9999987162	0.0008492152268
446	0.9999987162	0.0008492148695
447	0.9999987162	0.0008492142476
448	0.9999987162	0.000849205551
449	0.9999987162	0.0008492049286
450	0.9999987158	0.0008492005976
451	0.9999987158	0.0008492009875
452	0.9999987158	0.0008492009875
453	0.9999987158	0.0008492006761
454	0.9999987158	0.0008491968286
455	0.9999987166	0.0008491881902
456	0.9999987166	0.0008491881902
457	0.9999987166	0.0008491881902
458	0.9999987166	0.0008491878782
459	0.9999987166	0.0008491878782
460	0.9999987166	0.0008491875663
461	0.9999987166	0.0008491872544
462	0.9999987166	0.000849186082
463	0.9999987166	0.000849186082
464	0.9999987171	0.0008491709586
465	0.9999987171	0.000849171692
466	0.9999987171	0.000849171692
467	0.9999987171	0.0008491720928
468	0.9999987171	0.0008491720762
469	0.9999987171	0.0008491721189
470	0.9999987166	0.0008491699606
471	0.9999987166	0.0008491703264
472	0.9999987166	0.0008491617138
473	0.9999987166	0.0008491621133
474	0.9999987166	0.0008491617982
475	0.9999987166	0.0008491614118
476	0.9999987166	0.0008491182305
477	0.9999987166	0.0008491150367
478	0.9999987166	0.0008491151094
479	0.9999987166	0.0008491060508
480	0.9999987166	0.0008491057314
481	0.9999987166	0.0008491057314
482	0.9999987166	0.0008491057314
483	0.9999987166	0.0008490756074
484	0.9999987166	0.0008490522595
485	0.9999987166	0.00084905239
486	0.9999987166	0.0008490463177
487	0.9999987166	0.000849044499
488	0.9999987166	0.000849039133
489	0.9999987166	0.0008490339212
490	0.9999987166	0.0008490295815
491	0.9999987166	0.0008490289306
492	0.9999987166	0.0008490257353
493	0.9999987166	0.000849022549
494	0.9999987166	0.0008490182217
495	0.9999987166	0.000849015557
496	0.9999987166	0.0008490158478
497	0.9999987166	0.0008490142797
498	0.9999987166	0.0008490121209
499	0.9999987166	0.0008490115132
500	0.9999987171	0.0008490072011
501	0.9999987171	0.0008490047457
502	0.9999987171	0.0008490043268
503	0.9999987171	0.0008490040605
504	0.9999987171	0.0008490027596
505	0.9999987171	0.0008489996093
506	0.9999987171	0.0008489915194
507	0.9999987171	0.0008489829539
508	0.9999987171	0.0008489786872
509	0.9999987171	0.0008489776223
510	0.9999987166	0.0008489814885
511	0.9999987166	0.0008489812479
512	0.9999987166	0.0008489801826
513	0.9999987166	0.0008489811431
514	0.9999987175	0.0008489795485
515	0.9999987171	0.0008489801662
516	0.9999987171	0.0008489791011
517	0.9999987171	0.0008489795736
518	0.9999987175	0.0008489782091
519	0.9999987171	0.0008489820416
520	0.9999987171	0.00084898418
521	0.9999987171	0.00084898418
522	0.9999987171	0.0008489823582
523	0.9999987166	0.0008489825133
524	0.9999987175	0.0008489740017
525	0.9999987175	0.0008489729411
526	0.9999987171	0.000848973573
527	0.9999987171	0.0008489731675
528	0.9999987171	0.0008489750801
529	0.9999987171	0.0008489770075
530	0.9999987171	0.0008489770075
531	0.9999987171	0.0008489748863
532	0.9999987171	0.0008489730947
533	0.9999987171	0.0008489725994
534	0.9999987179	0.0008489643448
535	0.9999987179	0.0008489644794
536	0.9999987179	0.000848963925
537	0.9999987179	0.000848963925
538	0.9999987179	0.000848957098
539	0.9999987179	0.0008489569836
540	0.9999987183	0.000848942199
541	0.9999987183	0.0008489411352
542	0.9999987183	0.0008489371348
543	0.9999987183	0.0008489358094
544	0.9999987183	0.0008489358094
545	0.9999987183	0.0008489264666
546	0.9999987183	0.0008489270138
547	0.9999987183	0.0008489256843
548	0.9999987179	0.000848924356
549	0.9999987183	0.000848922234
550	0.9999987179	0.000848921562
551	0.9999987183	0.0008489173244
552	0.9999987187	0.0008489088728
553	0.9999987187	0.0008489046626
554	0.9999987187	0.0008489020112
555	0.9999987187	0.0008489018656
556	0.9999987187	0.0008489010841
557	0.9999987187	0.0008489010841
558	0.9999987191	0.0008488886474
559	0.9999987191	0.0008488887832
560	0.9999987191	0.0008488906467
561	0.9999987191	0.000848887041
562	0.9999987191	0.000848882833
563	0.9999987191	0.0008488821608
564	0.9999987191	0.0008488760068
565	0.9999987191	0.0008488752406
566	0.9999987191	0.0008488740913
567	0.9999987191	0.0008488778831
568	0.9999987191	0.0008488779387
569	0.9999987191	0.0008488740392
570	0.9999987191	0.000848866551
571	0.9999987187	0.0008488587623
572	0.9999987183	0.000848854593
573	0.9999987183	0.000848847
574	0.9999987183	0.000848846666
575	0.9999987183	0.0008488451023
576	0.9999987183	0.0008488431695
577	0.9999987183	0.0008488354716
578	0.9999987183	0.0008488330901
579	0.9999987183	0.0008488330761
580	0.9999987183	0.0008488331018
581	0.9999987183	0.000848831188
582	0.9999987183	0.0008488286606
583	0.9999987183	0.0008488279966
584	0.9999987183	0.000848826089
585	0.9999987183	0.0008488263227
586	0.9999987183	0.0008488263699
587	0.9999987187	0.0008488247125
588	0.9999987187	0.0008488249553
589	0.9999987187	0.0008488251982
590	0.9999987187	0.0008488253922
591	0.9999987187	0.0008488234828
592	0.9999987187	0.0008488237263
593	0.9999987187	0.0008488242389
594	0.9999987187	0.0008488220994
595	0.9999987183	0.0008488260116
596	0.9999987187	0.0008488272161
597	0.9999987183	0.0008488230701
598	0.9999987183	0.000848823313
599	0.9999987183	0.0008488157428
600	0.9999987183	0.0008488158977
601	0.9999987183	0.0008488171865
602	0.9999987183	0.0008488171865
603	0.9999987183	0.0008488171865
604	0.9999987183	0.0008488171865
605	0.9999987183	0.0008488181543
606	0.9999987187	0.0008488214981
607	0.9999987187	0.000848821743
608	0.9999987187	0.0008488179768
609	0.9999987187	0.0008488179329
610	0.9999987187	0.0008488177575
611	0.9999987187	0.000848817807
612	0.9999987187	0.0008488180535
613	0.9999987191	0.0008488173435
614	0.9999987191	0.0008488173345
615	0.9999987191	0.0008488185844
616	0.9999987187	0.000848832343
617	0.9999987187	0.0008488333149
618	0.9999987183	0.00084882733
619	0.9999987183	0.0008488276274
620	0.9999987183	0.0008488251362
621	0.9999987183	0.0008488251858
622	0.9999987183	0.0008488226094
623	0.9999987183	0.0008488195653
624	0.9999987183	0.00084882154
625	0.9999987183	0.0008488206091
626	0.9999987183	0.0008488149608
627	0.9999987183	0.0008488129089
628	0.9999987183	0.0008488149181
629	0.9999987183	0.0008488168595
630	0.9999987183	0.000848818235
631	0.9999987183	0.0008488173134
632	0.9999987183	0.0008488177415
633	0.9999987183	0.0008488181316
634	0.9999987179	0.0008488201296
635	0.9999987179	0.0008488203057
636	0.9999987187	0.0008488129831
637	0.9999987183	0.0008488170327
638	0.9999987183	0.0008488183399
639	0.9999987183	0.0008488193466
640	0.9999987183	0.000848820353
