iter	AUC	Logloss
99	0.9999990741	0.0008923907144
100	0.9999990741	0.0008923909695
101	0.9999990741	0.000892390888
102	0.9999990741	0.000892390608
103	0.9999990741	0.0008923907362
104	0.9999990741	0.0008923907003
105	0.9999990741	0.0008923906645
106	0.9999990741	0.0008923907932
107	0.9999990741	0.0008923919676
108	0.9999990745	0.0008923946544
109	0.9999990745	0.000892394623
110	0.9999990745	0.0008923945918
111	0.9999990745	0.0008923930918
112	0.9999990745	0.0008923930614
113	0.9999990745	0.0008923944312
114	0.9999990745	0.0008923954943
115	0.9999990741	0.0008923968743
116	0.9999990745	0.0008923990063
117	0.9999990745	0.0008923989789
118	0.9999990745	0.0008923995045
119	0.9999990745	0.0008924001886
120	0.9999990745	0.0008924001613
121	0.9999990745	0.0008924001456
122	0.9999990745	0.0008924001316
123	0.9999990745	0.000892400105
124	0.9999990745	0.0008924001891
125	0.9999990745	0.0008924004534
126	0.9999990745	0.0008924015482
127	0.9999990745	0.0008924015439
128	0.9999990745	0.00089240154
129	0.9999990745	0.0008924002467
130	0.9999990745	0.0008924002448
131	0.9999990745	0.0008924002432
132	0.9999990745	0.0008924007828
133	0.9999990745	0.0008924009182
134	0.9999990745	0.0008924008202
135	0.9999990745	0.0008924007235
136	0.9999990741	0.0008924007237
137	0.9999990741	0.0008924006287
138	0.9999990741	0.0008924017527
139	0.9999990741	0.0008924017527
140	0.9999990741	0.0008924018863
141	0.9999990741	0.0008924022283
142	0.9999990741	0.0008924021347
143	0.9999990741	0.0008924020422
144	0.9999990741	0.0008924009526
145	0.9999990741	0.0008924009543
146	0.9999990741	0.0008924009561
147	0.9999990741	0.000892401298
148	0.9999990741	0.0008924012078
149	0.9999990741	0.0008924013414
150	0.9999990741	0.0008924013436
151	0.9999990741	0.0008924013539
152	0.9999990741	0.0008924018239
153	0.9999990741	0.0008924018239
154	0.9999990741	0.0008924021656
155	0.9999990741	0.0008924021656
156	0.9999990741	0.0008924021685
157	0.9999990741	0.0008924023016
158	0.9999990741	0.0008924023045
159	0.9999990741	0.0008924023378
160	0.9999990741	0.0008924023378
161	0.9999990741	0.0008924023378
162	0.9999990741	0.0008924032377
163	0.9999990741	0.0008924039576
164	0.9999990741	0.000892404151
165	0.9999990741	0.0008924047201
166	0.9999990745	0.0008924057285
167	0.9999990745	0.0008924057285
168	0.9999990745	0.0008924056924
169	0.9999990741	0.0008924057307
170	0.9999990741	0.0008924084605
171	0.9999990741	0.0008924084254
172	0.9999990741	0.0008924083905
173	0.9999990741	0.0008924083905
174	0.9999990741	0.0008924083559
175	0.9999990741	0.0008924083716
176	0.9999990741	0.0008924088938
177	0.9999990741	0.0008924090248
178	0.9999990741	0.0008924089905
179	0.9999990741	0.0008924117243
180	0.9999990741	0.0008924120036
181	0.9999990741	0.0008924120143
182	0.9999990741	0.0008924120251
183	0.9999990741	0.0008924119916
184	0.9999990741	0.0008924120368
185	0.9999990741	0.0008924123313
186	0.9999990741	0.0008924128665
187	0.9999990731	0.0008887223787
188	0.9999990731	0.0008887226267
189	0.9999991065	0.0008691139208
190	0.9999991144	0.0008606338702
191	0.9999991152	0.0008543857282
192	0.9999991235	0.0008530711965
193	0.9999991235	0.0008530717454
194	0.9999991173	0.0008440091904
195	0.9999991338	0.0008391751221
196	0.9999991578	0.0008243100614
197	0.9999991578	0.0008243052441
198	0.9999991578	0.0008243046025
199	0.9999991578	0.0008243039612
200	0.9999991578	0.0008243020602
201	0.9999991566	0.0008238699338
202	0.9999991566	0.000823864664
203	0.9999991566	0.0008238633664
204	0.9999991566	0.000823862646
205	0.9999991566	0.000823862646
206	0.9999991566	0.0008238613363
207	0.9999991566	0.0008238613363
208	0.9999991561	0.0008238638432
209	0.9999991561	0.0008238625326
210	0.9999991561	0.0008238625326
211	0.9999991561	0.0008238625326
212	0.9999991561	0.0008238629711
213	0.9999991561	0.0008238657672
214	0.9999991561	0.0008238640946
215	0.9999991561	0.0008238655683
216	0.9999991561	0.0008238606586
217	0.9999991561	0.0008238606586
218	0.9999991561	0.0008238606586
219	0.9999991561	0.000823861836
220	0.9999991561	0.0008238629901
221	0.9999991561	0.0008238580932
222	0.9999991561	0.0008238577677
223	0.9999991561	0.0008238581266
224	0.9999991561	0.0008238532445
225	0.9999991561	0.0008238506181
226	0.9999991561	0.0008238203773
227	0.9999991561	0.0008238154181
228	0.9999991561	0.0008238154181
229	0.9999991561	0.0008238056112
230	0.9999991561	0.0008238007812
231	0.9999991561	0.0008238021822
232	0.9999991561	0.000823802217
233	0.9999991561	0.000823802217
234	0.9999991561	0.000823802217
235	0.9999991561	0.000823802689
236	0.9999991561	0.000823802689
237	0.9999991561	0.0008238040538
238	0.9999991561	0.0008238028589
239	0.9999991561	0.0008238040506
240	0.9999991561	0.0008238028464
241	0.9999991561	0.0008238016447
242	0.9999991561	0.000823801045
243	0.9999991561	0.0008238058225
244	0.9999991561	0.0008238028751
245	0.9999991561	0.0008238016737
246	0.9999991561	0.0008238016737
247	0.9999991561	0.0008238004749
248	0.9999991561	0.0008238004749
249	0.9999991561	0.0008238004749
250	0.9999991561	0.0008238004749
251	0.9999991557	0.0008238052018
252	0.9999991557	0.0008237956159
253	0.9999991557	0.0008237944195
254	0.9999991557	0.0008237938225
255	0.9999991557	0.0008237938225
256	0.9999991557	0.0008237938225
257	0.9999991557	0.0008237938225
258	0.9999991557	0.0008237944085
259	0.9999991557	0.0008237938119
260	0.9999991557	0.000823789055
261	0.9999991557	0.000823789055
262	0.9999991557	0.0008237895951
263	0.9999991557	0.000823795265
264	0.9999991553	0.0008237858558
265	0.9999991553	0.0008237858558
266	0.9999991553	0.0008237858558
267	0.9999991553	0.0008237846951
268	0.9999991553	0.0008237852691
269	0.9999991553	0.0008237852691
270	0.9999991553	0.0008237841106
271	0.9999991553	0.0008237841106
272	0.9999991553	0.0008237852526
273	0.9999991553	0.0008237852526
274	0.9999991553	0.0008237852526
275	0.9999991553	0.0008237759511
276	0.9999991553	0.0008237768661
277	0.9999991553	0.0008237756846
278	0.9999991553	0.0008237710988
279	0.9999991553	0.0008237729862
280	0.9999991553	0.0008237759211
281	0.9999991553	0.0008237747768
282	0.9999991553	0.0008237749847
283	0.9999991553	0.000823777284
284	0.9999991553	0.0008237791404
285	0.9999991553	0.0008237745528
286	0.9999991553	0.0008237750236
287	0.9999991553	0.0008237755842
288	0.9999991553	0.0008237776248
289	0.9999991553	0.0008237770531
290	0.9999991553	0.0008237764821
291	0.9999991553	0.0008237766544
292	0.9999991553	0.0008237804453
293	0.9999991553	0.0008237780842
294	0.9999991553	0.0008237806535
295	0.9999991553	0.0008237742679
296	0.9999991553	0.0008237695404
297	0.9999991553	0.0008237649475
298	0.9999991553	0.0008237627216
299	0.9999991553	0.0008237603705
300	0.9999991553	0.0008237614574
301	0.9999991553	0.0008237615929
302	0.9999991561	0.0008237522047
303	0.9999991561	0.0008237506758
304	0.9999991561	0.000823749916
305	0.9999991553	0.0008237237185
306	0.9999991553	0.0008237243084
307	0.9999991553	0.0008237245963
308	0.9999991553	0.0008237235187
309	0.9999991553	0.0008237245941
310	0.9999991553	0.0008237247303
311	0.9999991553	0.0008237225768
312	0.9999991553	0.0008237204326
313	0.9999991553	0.0008237205692
314	0.9999991553	0.0008237195009
315	0.9999991549	0.0008237102752
316	0.9999991549	0.000823710548
317	0.9999991549	0.0008237106827
318	0.9999991549	0.0008237064329
319	0.9999991549	0.0008237053778
320	0.9999991549	0.0008237007984
321	0.9999991549	0.0008237010695
322	0.9999991549	0.0008236926886
323	0.9999991545	0.0008236860064
324	0.9999991545	0.0008236875294
325	0.9999991545	0.0008236875935
326	0.9999991545	0.0008236855235
327	0.9999991545	0.0008236869483
328	0.9999991545	0.0008236878531
329	0.9999991545	0.0008236868176
330	0.9999991545	0.0008236822687
331	0.9999991545	0.000823682729
332	0.9999991545	0.0008236781926
333	0.9999991545	0.0008236771606
334	0.9999991545	0.0008236771606
335	0.9999991549	0.0008236689586
336	0.9999991549	0.0008236649189
337	0.9999991549	0.0008236649189
338	0.9999991549	0.0008236629142
339	0.9999991549	0.0008236631489
340	0.9999991549	0.0008236631489
341	0.9999991549	0.0008236631489
342	0.9999991557	0.0008236541664
343	0.9999991557	0.0008236530489
344	0.9999991557	0.0008236530489
345	0.9999991557	0.0008236532813
346	0.9999991557	0.0008236338382
347	0.9999991557	0.0008236262321
348	0.9999991557	0.0008236224854
349	0.9999991557	0.0008236229693
350	0.9999991557	0.000823622038
351	0.9999991553	0.0008236075502
352	0.9999991532	0.0008214521568
353	0.9999991532	0.0008214482931
354	0.9999991532	0.0008214406866
355	0.9999991665	0.0008133978375
356	0.9999991665	0.0008133950105
357	0.9999991665	0.0008133937606
358	0.9999991669	0.0008133917629
359	0.9999991813	0.0008012086161
360	0.9999992016	0.0007966262196
361	0.9999992032	0.0007961014063
362	0.9999992032	0.0007961008926
363	0.9999992032	0.0007961022902
364	0.9999992032	0.0007961036884
365	0.9999992032	0.0007961047246
366	0.9999992032	0.0007961042049
367	0.9999992032	0.0007961042049
368	0.9999992032	0.0007961042768
369	0.9999992032	0.0007961056749
370	0.9999992028	0.0007961112773
371	0.9999992028	0.0007961126772
372	0.9999992028	0.00079611216
373	0.9999992024	0.0007961135605
374	0.9999992024	0.0007961149613
375	0.9999992024	0.0007961163624
376	0.9999992024	0.0007961153317
377	0.9999992024	0.0007961112251
378	0.9999992024	0.0007961140323
379	0.9999992024	0.0007961168414
380	0.9999992024	0.0007961196516
381	0.999999202	0.0007961119511
382	0.999999202	0.0007961112593
383	0.999999202	0.0007960957601
384	0.999999202	0.0007960968689
385	0.999999202	0.0007960958765
386	0.999999202	0.0007960964294
387	0.999999202	0.0007960974562
388	0.999999202	0.0007960975241
389	0.999999202	0.0007961003366
390	0.999999202	0.0007961010842
391	0.999999202	0.0007961038956
392	0.999999202	0.0007961029027
393	0.999999202	0.0007961057161
394	0.999999202	0.0007961017882
395	0.9999992016	0.0007961029604
396	0.9999992016	0.0007961020249
397	0.9999992016	0.0007961067122
398	0.9999992016	0.0007961072922
399	0.9999992016	0.0007961075062
400	0.9999992016	0.0007961035788
401	0.9999992016	0.0007961026038
402	0.9999992016	0.0007961031833
403	0.9999992016	0.0007961022591
404	0.9999992016	0.0007961022591
405	0.9999992016	0.0007961022591
406	0.9999992016	0.0007961022591
407	0.9999992016	0.0007961068987
408	0.9999992016	0.0007961059294
409	0.9999992016	0.0007961039963
410	0.9999992016	0.0007961018409
411	0.9999992016	0.000796099944
412	0.9999992016	0.0007960849537
413	0.9999992024	0.0007960895634
414	0.9999992024	0.0007960874101
415	0.9999992024	0.0007960874101
416	0.9999992028	0.00079608369
417	0.9999992028	0.0007960692666
418	0.9999992028	0.0007960684099
419	0.9999992028	0.0007960706986
420	0.9999992028	0.0007960723959
421	0.9999992028	0.0007960689771
422	0.9999992024	0.0007960667047
423	0.9999992024	0.0007960645513
424	0.9999992024	0.0007960610303
425	0.9999992028	0.0007960575208
426	0.9999992028	0.0007960538504
427	0.9999992028	0.0007960530141
428	0.9999992028	0.0007960358367
429	0.9999992028	0.0007960337048
430	0.9999992032	0.0007960328216
431	0.9999992032	0.0007960293364
432	0.9999992028	0.0007960224431
433	0.9999992028	0.0007960190484
434	0.9999992028	0.0007960191891
435	0.9999992028	0.000796017059
436	0.9999992024	0.0007960193125
437	0.9999992028	0.0007960171838
438	0.9999992024	0.0007960188585
439	0.9999992024	0.0007960124182
440	0.9999992024	0.0007960092486
441	0.9999992024	0.0007960093885
442	0.9999992024	0.0007960088784
443	0.9999992024	0.000796006751
444	0.9999992024	0.0007960001603
445	0.9999992024	0.0007959991305
446	0.9999992024	0.0007959970046
447	0.9999992024	0.0007959948811
448	0.9999992024	0.0007959993376
449	0.9999992024	0.0007959972143
450	0.9999992024	0.0007959962569
451	0.9999992024	0.0007959930168
452	0.9999992024	0.0007959897771
453	0.999999202	0.0007959919828
454	0.9999992024	0.0007959750224
455	0.9999992028	0.0007959666084
456	0.9999992032	0.0007959624178
457	0.9999992037	0.0007959620403
458	0.9999992037	0.0007959605338
459	0.9999992037	0.0007959598121
460	0.9999992037	0.0007959590617
461	0.9999992032	0.0007959677045
462	0.9999992032	0.000795961623
463	0.9999992037	0.0007959574352
464	0.9999992037	0.0007959407442
465	0.9999992037	0.0007959405731
466	0.9999992037	0.0007959389921
467	0.9999992037	0.0007959224439
468	0.9999992037	0.0007959214169
469	0.9999992041	0.0007959203904
470	0.9999992037	0.0007959226015
471	0.9999992037	0.0007959254522
472	0.9999992037	0.0007959238828
473	0.9999992032	0.000795933326
474	0.9999992024	0.0007959310359
475	0.999999202	0.0007959157177
476	0.999999202	0.000795915339
477	0.999999202	0.0007958989132
478	0.999999202	0.00079590034
479	0.999999202	0.0007959046205
480	0.999999202	0.0007959040374
481	0.999999202	0.0007959033294
482	0.999999202	0.0007959054497
483	0.999999202	0.0007959048678
484	0.999999202	0.000795904108
485	0.999999202	0.0007959033499
486	0.999999202	0.0007959054619
487	0.999999202	0.0007959048822
488	0.999999202	0.0007959033689
489	0.999999202	0.0007959054726
490	0.9999992016	0.0007959113863
491	0.9999992016	0.000795911013
492	0.9999992016	0.0007959103079
493	0.9999992016	0.0007959095542
494	0.9999992016	0.0007959110493
495	0.9999992016	0.0007959113066
496	0.9999992016	0.0007959106039
497	0.999999202	0.0007959147251
498	0.9999992024	0.0007959137012
499	0.999999202	0.0007959129458
500	0.999999202	0.000795912192
501	0.9999992024	0.0007959142333
502	0.9999992024	0.0007959132095
503	0.9999992024	0.0007959111634
504	0.9999992024	0.0007959105554
505	0.999999202	0.0007959098026
506	0.999999202	0.0007959077585
507	0.999999202	0.000795910609
508	0.999999202	0.0007959104347
509	0.999999202	0.0007959083928
510	0.999999202	0.0007959098179
511	0.999999202	0.0007959077781
512	0.999999202	0.0007958905174
513	0.999999202	0.0007958946087
514	0.999999202	0.0007958960387
515	0.999999202	0.0007958960387
516	0.999999202	0.000795897469
517	0.999999202	0.0007958988995
518	0.999999202	0.0007958988995
519	0.999999202	0.0007958988995
520	0.999999202	0.0007958988995
521	0.999999202	0.0007959003305
522	0.999999202	0.000795899975
523	0.999999202	0.0007959014062
524	0.999999202	0.0007959014062
525	0.999999202	0.0007959014062
526	0.999999202	0.000795907081
527	0.999999202	0.0007959085107
528	0.999999202	0.0007959099406
529	0.999999202	0.0007958988486
530	0.999999202	0.0007958974842
531	0.999999202	0.0007958968399
532	0.999999202	0.0007958965535
533	0.999999202	0.0007958965535
534	0.999999202	0.0007958985534
535	0.999999202	0.0007959042961
536	0.999999202	0.0007959071672
537	0.9999992024	0.0007959111482
538	0.9999992024	0.0007959097849
539	0.9999992024	0.0007959091027
540	0.9999992024	0.0007959100875
541	0.9999992024	0.0007959094079
542	0.9999992024	0.0007959094079
543	0.9999992028	0.000795904442
544	0.9999992028	0.0007959054257
545	0.9999992028	0.0007959059163
546	0.9999992028	0.0007959059163
547	0.9999992028	0.0007959087903
548	0.9999992028	0.000795910751
549	0.9999992028	0.0007959054608
550	0.9999992028	0.0007958903007
551	0.9999992028	0.0007958922586
552	0.9999992032	0.0007958902158
553	0.9999992032	0.0007958899315
554	0.9999992032	0.000795887891
555	0.9999992024	0.0007958829457
556	0.9999992028	0.0007958825786
557	0.9999992028	0.0007958845344
558	0.9999992028	0.0007958864811
559	0.9999992028	0.0007958864387
560	0.9999992028	0.0007958843987
561	0.9999992028	0.0007958838652
562	0.9999992028	0.0007958835577
563	0.9999992028	0.0007958835577
564	0.9999992028	0.0007958835577
565	0.9999992028	0.0007958835577
566	0.9999992024	0.0007958893342
567	0.999999202	0.0007958900556
568	0.999999202	0.0007958904096
569	0.999999202	0.0007958907631
570	0.999999202	0.0007958914845
571	0.999999202	0.0007958908726
572	0.999999202	0.0007958913563
573	0.999999202	0.0007958920778
574	0.999999202	0.0007958925609
575	0.999999202	0.0007958932649
576	0.999999202	0.0007958926563
577	0.999999202	0.0007958920465
578	0.9999992028	0.0007959066736
579	0.9999992028	0.0007959017903
580	0.9999992028	0.0007959007676
581	0.9999992028	0.0007958959665
582	0.9999992028	0.0007958956389
583	0.9999992028	0.0007959028951
584	0.9999992028	0.0007959047233
585	0.9999992028	0.0007959036173
586	0.9999992028	0.0007959025934
587	0.9999992028	0.0007959096846
588	0.9999992032	0.0007959086597
589	0.9999992032	0.000795908671
590	0.9999992037	0.0007959076466
591	0.9999992024	0.000795895197
592	0.9999992024	0.0007958788559
593	0.9999992024	0.0007958790817
594	0.9999992024	0.0007958785705
595	0.9999992016	0.0007958655013
596	0.9999992016	0.0007958574003
597	0.9999992016	0.0007958490135
598	0.9999992016	0.0007958329053
599	0.9999992016	0.0007958326017
600	0.9999992016	0.0007958327163
601	0.9999992016	0.0007958167481
602	0.999999202	0.0007958125688
603	0.999999202	0.0007958105874
604	0.999999202	0.0007958112593
605	0.9999992024	0.0007958131058
606	0.9999992024	0.0007958130789
607	0.9999992024	0.0007958110986
608	0.9999992024	0.0007958091204
609	0.9999992024	0.0007958071444
610	0.9999992024	0.0007958071444
611	0.9999992024	0.000795806226
612	0.999999202	0.0007958025854
613	0.999999202	0.0007958025854
614	0.999999202	0.0007958021364
615	0.999999202	0.0007958021364
616	0.999999202	0.0007958035912
617	0.999999202	0.0007957995825
618	0.999999202	0.0007958010384
619	0.999999202	0.0007958024948
620	0.999999202	0.0007958024948
621	0.999999202	0.0007958043403
622	0.999999202	0.0007958061769
623	0.999999202	0.0007958076326
624	0.999999202	0.0007958076326
625	0.999999202	0.0007958041426
626	0.999999202	0.0007958050569
627	0.999999202	0.0007958065138
628	0.999999202	0.0007958101656
629	0.999999202	0.000795811622
630	0.999999202	0.0007958130786
631	0.999999202	0.0007958126483
632	0.999999202	0.0007958121627
633	0.9999992024	0.0007958136198
634	0.9999992024	0.000795815077
635	0.9999992028	0.0007958038139
636	0.9999992028	0.0007958021518
637	0.9999992028	0.0007958030569
638	0.9999992028	0.0007958039599
639	0.9999992028	0.0007958023612
640	0.9999992028	0.0007958082143
641	0.9999992028	0.000795814647
642	0.999999202	0.0007958197746
643	0.999999202	0.0007958226904
644	0.9999992024	0.0007958193858
645	0.9999992028	0.0007958178096
646	0.9999992028	0.0007958041387
647	0.9999992028	0.000795803573
648	0.9999992028	0.0007958027264
